ECID,dut,Speedo,Temp,Vmin,valid,Chip,Model,Pipe,Guess,Error
TSMC-U8C586-07_x3_y6,vrl-cs-bg-137,2049,0,0.76,good,GB100,QuadraticVMin,Only: valid = good,0.7598617861489152,0.00013821385108481188
TSMC-U8C590-06_x4_y5,vrl-cs-sc-106,2167,105,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7322716725101845,-0.0022716725101845636
TSMC-U8C590-06_x3_y4,vrl-cs-sc-106,2154,105,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7359861917114572,-0.0059861917114572005
TSMC-U8C590-06_x4_y5,vrl-cs-sc-106,2167,70,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7329130186270545,-0.002913018627054509
TSMC-U8C590-06_x3_y4,vrl-cs-sc-106,2154,70,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7364909640138406,-0.006490964013840639
TSMC-U8C590-06_x4_y5,vrl-cs-sc-106,2167,35,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.734531359557848,-0.004531359557848003
TSMC-U8C590-06_x3_y4,vrl-cs-sc-106,2154,35,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7377241643933894,-0.00772416439338941
TSMC-U8C590-06_x4_y5,vrl-cs-sc-106,2167,0,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7371266953025661,-0.007126695302566155
TSMC-U8C590-06_x3_y4,vrl-cs-sc-106,2154,0,0.74,good,GB100,QuadraticVMin,Only: valid = good,0.7396857928501033,0.00031420714989671694
TSMC-U8C589-23_x2_y5,vrl-cs-bg-106,2176,105,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7296035577765061,0.0003964422234938869
TSMC-U8C589-25_x3_y4,vrl-cs-bg-106,2205,105,0.72,good,GB100,QuadraticVMin,Only: valid = good,0.7222749403145736,-0.002274940314573648
TSMC-U8C589-23_x2_y5,vrl-cs-bg-106,2176,70,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.730355037511399,-0.0003550375113989812
TSMC-U8C589-25_x3_y4,vrl-cs-bg-106,2205,70,0.72,good,GB100,QuadraticVMin,Only: valid = good,0.722565268668903,-0.0025652686689030535
TSMC-U8C589-23_x2_y5,vrl-cs-bg-122,2176,35,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7320706685399456,-0.0020706685399456415
TSMC-U8C589-25_x3_y4,vrl-cs-bg-122,2205,35,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7238316250032035,0.006168374996796455
TSMC-U8C589-23_x2_y5,vrl-cs-bg-122,2176,0,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7347504508621483,-0.004750450862148314
TSMC-U8C589-25_x3_y4,vrl-cs-bg-122,2205,0,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7260740093174767,0.003925990682523306
TSMC-U8C586-08_x8_y4,vrl-cs-sc-54,2212,105,0.72,good,GB100,QuadraticVMin,Only: valid = good,0.7200011254170475,-1.1254170475538672e-06
TSMC-U8C586-08_x5_y5,vrl-cs-sc-54,2231,105,0.72,good,GB100,QuadraticVMin,Only: valid = good,0.7107066305831853,0.00929336941681469
TSMC-U8C586-08_x8_y4,vrl-cs-sc-54,2212,70,0.72,good,GB100,QuadraticVMin,Only: valid = good,0.7207939621546069,-0.0007939621546069198
TSMC-U8C586-08_x5_y5,vrl-cs-sc-54,2231,70,0.72,good,GB100,QuadraticVMin,Only: valid = good,0.7121529562864208,0.007847043713579138
TSMC-U8C586-08_x8_y4,vrl-cs-sc-54,2212,35,0.72,good,GB100,QuadraticVMin,Only: valid = good,0.7222875114984044,-0.0022875114984044487
TSMC-U8C586-08_x5_y5,vrl-cs-sc-54,2231,35,0.72,good,GB100,QuadraticVMin,Only: valid = good,0.7145808361884773,0.0054191638115226315
TSMC-U8C586-08_x8_y4,vrl-cs-sc-54,2212,0,0.73,good,GB100,QuadraticVMin,Only: valid = good,0.7244817734484383,0.005518226551561645
TSMC-U8C586-08_x5_y5,vrl-cs-sc-54,2231,0,0.72,good,GB100,QuadraticVMin,Only: valid = good,0.7179902702893517,0.002009729710648278
